,simulationID,dynamic,simulation,vrest,slope,pqif,seed,std,mean
1477,sequences_10_1_27,sequences,10,,10.74,1.0,27,0.20552484165159488,0.021784566506492763
1478,sequences_10_1_28,sequences,10,,10.74,1.0,28,0.2126514150705451,0.021741028912358712
1479,sequences_10_1_29,sequences,10,,10.74,1.0,29,0.20855627554202313,0.021451089162836633
1480,sequences_10_1_30,sequences,10,,10.74,1.0,30,0.2142465812579395,0.02160921347845222
1481,sequences_10_1_31,sequences,10,,10.74,1.0,31,0.20124160604300165,0.02222065073717073
1482,sequences_10_1_32,sequences,10,,10.74,1.0,32,0.2103231200055079,0.022075110468157487
1483,sequences_10_1_33,sequences,10,,10.74,1.0,33,0.21199209176130995,0.021814946938941468
1484,sequences_10_1_34,sequences,10,,10.74,1.0,34,0.21427932957662246,0.021806693012171335
1485,sequences_10_1_35,sequences,10,,10.74,1.0,35,0.20528488996411104,0.022077139430945903
1486,sequences_10_1_36,sequences,10,,10.74,1.0,36,0.2051339180215171,0.021743381306995026
1487,sequences_10_1_37,sequences,10,,10.74,1.0,37,0.21423967983144493,0.021321738875136668
1488,sequences_10_1_38,sequences,10,,10.74,1.0,38,0.20379034301031954,0.021990494514518212
1489,sequences_10_1_39,sequences,10,,10.74,1.0,39,0.19868315437866751,0.022171884428830325
1490,sequences_10_1_40,sequences,10,,10.74,1.0,40,0.1889874669922083,0.02236359417719425
1491,sequences_10_1_41,sequences,10,,10.74,1.0,41,0.19709192289339905,0.022012992090891813
1492,sequences_10_1_42,sequences,10,,10.74,1.0,42,0.2090770034354203,0.021642183938753883
1493,sequences_10_1_43,sequences,10,,10.74,1.0,43,0.21016136676358266,0.02172602239652462
1494,sequences_10_1_44,sequences,10,,10.74,1.0,44,0.19664551906169495,0.022233944334363803
1495,sequences_10_1_45,sequences,10,,10.74,1.0,45,0.20232706909015935,0.022306561320689075
1496,sequences_10_1_46,sequences,10,,10.74,1.0,46,0.21298631246294847,0.02165136462409552
1497,sequences_10_1_47,sequences,10,,10.74,1.0,47,0.18726007474092565,0.02242669291953709
1498,sequences_10_1_48,sequences,10,,10.74,1.0,48,0.212164729303487,0.021619656586443
1499,sequences_10_1_49,sequences,10,,10.74,1.0,49,0.189728928055002,0.022380840308615844
1500,sequences_11_0_0,sequences,11,-17.0,8.65,0.0,0,0.24200714680362082,0.020318696546422398
1501,sequences_11_0_1,sequences,11,-17.0,8.65,0.0,1,0.22717559837267237,0.020161734257900132
1502,sequences_11_0_2,sequences,11,-17.0,8.65,0.0,2,0.23394243978783286,0.020024888434131877
1503,sequences_11_0_3,sequences,11,-17.0,8.65,0.0,3,0.23065973205645557,0.02013616601756537
1504,sequences_11_0_4,sequences,11,-17.0,8.65,0.0,4,0.23046934594537452,0.02005629335895933
1505,sequences_11_0_5,sequences,11,-17.0,8.65,0.0,5,0.2261492777448016,0.020213104250939442
1506,sequences_11_0_6,sequences,11,-17.0,8.65,0.0,6,0.23328394911137582,0.020303117957579202
1507,sequences_11_0_7,sequences,11,-17.0,8.65,0.0,7,0.2297624227820561,0.020169109241516155
1508,sequences_11_0_8,sequences,11,-17.0,8.65,0.0,8,0.23372477923028598,0.020372719900424302
1509,sequences_11_0_9,sequences,11,-17.0,8.65,0.0,9,0.23355233778960846,0.020129718281983518
1510,sequences_11_0_10,sequences,11,-17.0,8.65,0.0,10,0.22995473260169663,0.020231382013072497
1511,sequences_11_0_11,sequences,11,-17.0,8.65,0.0,11,0.2261716817432991,0.02027197168108014
1512,sequences_11_0_12,sequences,11,-17.0,8.65,0.0,12,0.22660823037751743,0.020065440668255424
1513,sequences_11_0_13,sequences,11,-17.0,8.65,0.0,13,0.23061300650026043,0.020134875851219824
1514,sequences_11_0_14,sequences,11,-17.0,8.65,0.0,14,0.23187511713224276,0.02004944805075972
1515,sequences_11_0_15,sequences,11,-17.0,8.65,0.0,15,0.23967363112920173,0.02017730262531586
1516,sequences_11_0_16,sequences,11,-17.0,8.65,0.0,16,0.23951830165864021,0.020124520567322148
1517,sequences_11_0_17,sequences,11,-17.0,8.65,0.0,17,0.2379258711276659,0.020097124745582156
1518,sequences_11_0_18,sequences,11,-17.0,8.65,0.0,18,0.22659487983622315,0.020046975146247974
1519,sequences_11_0_19,sequences,11,-17.0,8.65,0.0,19,0.2437776707700478,0.02025740100758812
1520,sequences_11_0_20,sequences,11,-17.0,8.65,0.0,20,0.23084923043699437,0.020303716196396357
1521,sequences_11_0_21,sequences,11,-17.0,8.65,0.0,21,0.23779476736412736,0.020059437142957676
1522,sequences_11_0_22,sequences,11,-17.0,8.65,0.0,22,0.22816438078520374,0.02018219359886224
1523,sequences_11_0_23,sequences,11,-17.0,8.65,0.0,23,0.22555576237784353,0.02008554463160316
1524,sequences_11_0_24,sequences,11,-17.0,8.65,0.0,24,0.22704815215357824,0.020233928339757814
1525,sequences_11_0_25,sequences,11,-17.0,8.65,0.0,25,0.2304144855834275,0.02014743430847847
1526,sequences_11_0_26,sequences,11,-17.0,8.65,0.0,26,0.24085342628213424,0.02027697881453196
1527,sequences_11_0_27,sequences,11,-17.0,8.65,0.0,27,0.2345708174133817,0.020085371161129455
1528,sequences_11_0_28,sequences,11,-17.0,8.65,0.0,28,0.2264492800806655,0.01999631799600935
1529,sequences_11_0_29,sequences,11,-17.0,8.65,0.0,29,0.23319527921745783,0.02004516125723504
1530,sequences_11_0_30,sequences,11,-17.0,8.65,0.0,30,0.23020070836575177,0.020075546620516048
1531,sequences_11_0_31,sequences,11,-17.0,8.65,0.0,31,0.24387175802449076,0.020160204007449615
1532,sequences_11_0_32,sequences,11,-17.0,8.65,0.0,32,0.23185948070365509,0.020028467641784193
1533,sequences_11_0_33,sequences,11,-17.0,8.65,0.0,33,0.22737671683650515,0.020309523507498903
1534,sequences_11_0_34,sequences,11,-17.0,8.65,0.0,34,0.2244340895847733,0.020479920773869696
1535,sequences_11_0_35,sequences,11,-17.0,8.65,0.0,35,0.23397399736825222,0.020012703058387787
1536,sequences_11_0_36,sequences,11,-17.0,8.65,0.0,36,0.2233734921586984,0.02016955423177541
1537,sequences_11_0_37,sequences,11,-17.0,8.65,0.0,37,0.23096589439198312,0.020230629500911375
1538,sequences_11_0_38,sequences,11,-17.0,8.65,0.0,38,0.229746816921793,0.02021136642281236
1539,sequences_11_0_39,sequences,11,-17.0,8.65,0.0,39,0.23012410820963886,0.020113878778651475
1540,sequences_11_0_40,sequences,11,-17.0,8.65,0.0,40,0.2331455714573916,0.01999045612746026
1541,sequences_11_0_41,sequences,11,-17.0,8.65,0.0,41,0.22593456886985078,0.020032758301789407
1542,sequences_11_0_42,sequences,11,-17.0,8.65,0.0,42,0.24081679306058737,0.020220487677838576
1543,sequences_11_0_43,sequences,11,-17.0,8.65,0.0,43,0.2270706390677969,0.02004091229958162
1544,sequences_11_0_44,sequences,11,-17.0,8.65,0.0,44,0.22836234727360055,0.02011677328198546
1545,sequences_11_0_45,sequences,11,-17.0,8.65,0.0,45,0.22846505770622003,0.020008165119738856
1546,sequences_11_0_46,sequences,11,-17.0,8.65,0.0,46,0.22959981768203125,0.020221348141084547
1547,sequences_11_0_47,sequences,11,-17.0,8.65,0.0,47,0.23821663384318634,0.02034081999745489
1548,sequences_11_0_48,sequences,11,-17.0,8.65,0.0,48,0.222594174896892,0.020200514542919115
1549,sequences_11_0_49,sequences,11,-17.0,8.65,0.0,49,0.22939255047824259,0.020265243752620746
1550,sequences_11_0.25_0,sequences,11,-17.0,8.65,0.25,0,0.218437915042316,0.020457007613620758
1551,sequences_11_0.25_1,sequences,11,-17.0,8.65,0.25,1,0.2194834631473357,0.020174234903237748
1552,sequences_11_0.25_2,sequences,11,-17.0,8.65,0.25,2,0.21334528684407708,0.020379746233631073
1553,sequences_11_0.25_3,sequences,11,-17.0,8.65,0.25,3,0.22143108659189933,0.02036797871845013
1554,sequences_11_0.25_4,sequences,11,-17.0,8.65,0.25,4,0.20888469900506007,0.020820411884672204
1555,sequences_11_0.25_5,sequences,11,-17.0,8.65,0.25,5,0.21572600241093182,0.020181257451768558
1556,sequences_11_0.25_6,sequences,11,-17.0,8.65,0.25,6,0.21496935686495347,0.020561686158884433
1557,sequences_11_0.25_7,sequences,11,-17.0,8.65,0.25,7,0.21002874319337125,0.020412359737536214
1558,sequences_11_0.25_8,sequences,11,-17.0,8.65,0.25,8,0.2145503870208667,0.020495273279845374
1559,sequences_11_0.25_9,sequences,11,-17.0,8.65,0.25,9,0.20163915942275656,0.02075242482684251
1560,sequences_11_0.25_10,sequences,11,-17.0,8.65,0.25,10,0.20602814452717502,0.020591927609482513
1561,sequences_11_0.25_11,sequences,11,-17.0,8.65,0.25,11,0.21464911087730512,0.020406116870282435
1562,sequences_11_0.25_12,sequences,11,-17.0,8.65,0.25,12,0.21876595331833068,0.020461759720208566
1563,sequences_11_0.25_13,sequences,11,-17.0,8.65,0.25,13,0.2157790648037135,0.020468055624488075
1564,sequences_11_0.25_14,sequences,11,-17.0,8.65,0.25,14,0.21764559031833464,0.020688128740045265
1565,sequences_11_0.25_15,sequences,11,-17.0,8.65,0.25,15,0.22048830889400522,0.020412407783892403
1566,sequences_11_0.25_16,sequences,11,-17.0,8.65,0.25,16,0.21428185418123155,0.02052376110627913
1567,sequences_11_0.25_17,sequences,11,-17.0,8.65,0.25,17,0.2123158496358701,0.020636313874124016
1568,sequences_11_0.25_18,sequences,11,-17.0,8.65,0.25,18,0.22473559747660485,0.020424117331862033
1569,sequences_11_0.25_19,sequences,11,-17.0,8.65,0.25,19,0.21434217612855488,0.020512477877080312
1570,sequences_11_0.25_20,sequences,11,-17.0,8.65,0.25,20,0.21450510753733135,0.02029696894244995
1571,sequences_11_0.25_21,sequences,11,-17.0,8.65,0.25,21,0.21701254518265423,0.020369038690013472
1572,sequences_11_0.25_22,sequences,11,-17.0,8.65,0.25,22,0.22848684146060325,0.02033475389793078
1573,sequences_11_0.25_23,sequences,11,-17.0,8.65,0.25,23,0.2237697078591757,0.020465604035936946
1574,sequences_11_0.25_24,sequences,11,-17.0,8.65,0.25,24,0.20642680910605749,0.02041779342691752
1575,sequences_11_0.25_25,sequences,11,-17.0,8.65,0.25,25,0.20771012153511148,0.02059829323402245
1576,sequences_11_0.25_26,sequences,11,-17.0,8.65,0.25,26,0.21688376870356363,0.020416516347998515
1577,sequences_11_0.25_27,sequences,11,-17.0,8.65,0.25,27,0.21804569057178927,0.02064300830518887
1578,sequences_11_0.25_28,sequences,11,-17.0,8.65,0.25,28,0.21179823340271484,0.020603081397938212
1579,sequences_11_0.25_29,sequences,11,-17.0,8.65,0.25,29,0.2247239857398496,0.020359878317098668
1580,sequences_11_0.25_30,sequences,11,-17.0,8.65,0.25,30,0.21107462470401062,0.02075728828500731
1581,sequences_11_0.25_31,sequences,11,-17.0,8.65,0.25,31,0.21135415745600195,0.02066177962315527
1582,sequences_11_0.25_32,sequences,11,-17.0,8.65,0.25,32,0.21858880270342454,0.02067112764837868
1583,sequences_11_0.25_33,sequences,11,-17.0,8.65,0.25,33,0.20792365995390363,0.020740513223867107
1584,sequences_11_0.25_34,sequences,11,-17.0,8.65,0.25,34,0.2193126723163295,0.02047313210525457
1585,sequences_11_0.25_35,sequences,11,-17.0,8.65,0.25,35,0.2270713234294008,0.020459721044444244
1586,sequences_11_0.25_36,sequences,11,-17.0,8.65,0.25,36,0.2126985687971144,0.02058856056087647
1587,sequences_11_0.25_37,sequences,11,-17.0,8.65,0.25,37,0.2102994290218533,0.02051471610031218
1588,sequences_11_0.25_38,sequences,11,-17.0,8.65,0.25,38,0.21866393842903512,0.020512040908150158
1589,sequences_11_0.25_39,sequences,11,-17.0,8.65,0.25,39,0.21374168883463335,0.020529662803271613
1590,sequences_11_0.25_40,sequences,11,-17.0,8.65,0.25,40,0.21481591035835462,0.020397632125027168
1591,sequences_11_0.25_41,sequences,11,-17.0,8.65,0.25,41,0.21725335994463557,0.020496205768921173
1592,sequences_11_0.25_42,sequences,11,-17.0,8.65,0.25,42,0.21839134887393458,0.020315046782121773
1593,sequences_11_0.25_43,sequences,11,-17.0,8.65,0.25,43,0.21938615736060457,0.020544823939400214
1594,sequences_11_0.25_44,sequences,11,-17.0,8.65,0.25,44,0.20578690894066184,0.020711958252167775
1595,sequences_11_0.25_45,sequences,11,-17.0,8.65,0.25,45,0.20949873548076836,0.020768173873065194
1596,sequences_11_0.25_46,sequences,11,-17.0,8.65,0.25,46,0.2144083541734966,0.020722170856886855
1597,sequences_11_0.25_47,sequences,11,-17.0,8.65,0.25,47,0.21603398229682275,0.020657136776491124
1598,sequences_11_0.25_48,sequences,11,-17.0,8.65,0.25,48,0.2173082051439993,0.020355830474104337
1599,sequences_11_0.25_49,sequences,11,-17.0,8.65,0.25,49,0.21651086287542828,0.020607878556332185
1600,sequences_11_0.5_0,sequences,11,-17.0,8.65,0.5,0,0.21100965748481562,0.020905991805817068
1601,sequences_11_0.5_1,sequences,11,-17.0,8.65,0.5,1,0.21539738554210194,0.02044596866569053
1602,sequences_11_0.5_2,sequences,11,-17.0,8.65,0.5,2,0.20961773586656526,0.020620023651688576
1603,sequences_11_0.5_3,sequences,11,-17.0,8.65,0.5,3,0.20587257289024843,0.0205209854691249
1604,sequences_11_0.5_4,sequences,11,-17.0,8.65,0.5,4,0.21197363498357208,0.02054868371511708
1605,sequences_11_0.5_5,sequences,11,-17.0,8.65,0.5,5,0.1979693030864054,0.02105384161208906
1606,sequences_11_0.5_6,sequences,11,-17.0,8.65,0.5,6,0.21969539492527035,0.02059225436064151
1607,sequences_11_0.5_7,sequences,11,-17.0,8.65,0.5,7,0.2037615711636554,0.020532462967902905
1608,sequences_11_0.5_8,sequences,11,-17.0,8.65,0.5,8,0.1999960811622881,0.02077780713091612
1609,sequences_11_0.5_9,sequences,11,-17.0,8.65,0.5,9,0.2043474695025093,0.021033785720184568
1610,sequences_11_0.5_10,sequences,11,-17.0,8.65,0.5,10,0.21401645782880283,0.020494948582553296
1611,sequences_11_0.5_11,sequences,11,-17.0,8.65,0.5,11,0.20637491117098938,0.02076525852175477
1612,sequences_11_0.5_12,sequences,11,-17.0,8.65,0.5,12,0.1989600922548728,0.020864387950253974
1613,sequences_11_0.5_13,sequences,11,-17.0,8.65,0.5,13,0.21107045906979519,0.020352333303590056
1614,sequences_11_0.5_14,sequences,11,-17.0,8.65,0.5,14,0.20567628911969818,0.020560918615225427
1615,sequences_11_0.5_15,sequences,11,-17.0,8.65,0.5,15,0.19658012827886312,0.02104880613332458
1616,sequences_11_0.5_16,sequences,11,-17.0,8.65,0.5,16,0.2113007982534215,0.020502541184495265
1617,sequences_11_0.5_17,sequences,11,-17.0,8.65,0.5,17,0.19600251624203824,0.02089206553346166
1618,sequences_11_0.5_18,sequences,11,-17.0,8.65,0.5,18,0.19229913480890398,0.021246107448026533
1619,sequences_11_0.5_19,sequences,11,-17.0,8.65,0.5,19,0.20244714703455757,0.020825092545014127
1620,sequences_11_0.5_20,sequences,11,-17.0,8.65,0.5,20,0.20757070274686676,0.020616217859480524
1621,sequences_11_0.5_21,sequences,11,-17.0,8.65,0.5,21,0.2081425669468232,0.020522856282750003
1622,sequences_11_0.5_22,sequences,11,-17.0,8.65,0.5,22,0.21112664664200562,0.020456015829101695
1623,sequences_11_0.5_23,sequences,11,-17.0,8.65,0.5,23,0.21160002469172476,0.020414974070832422
1624,sequences_11_0.5_24,sequences,11,-17.0,8.65,0.5,24,0.2143170546594407,0.02075388083157029
1625,sequences_11_0.5_25,sequences,11,-17.0,8.65,0.5,25,0.20072406428784784,0.020688187445148064
1626,sequences_11_0.5_26,sequences,11,-17.0,8.65,0.5,26,0.20958106522812658,0.020784881878666027
1627,sequences_11_0.5_27,sequences,11,-17.0,8.65,0.5,27,0.2102592099791057,0.02074871129926801
1628,sequences_11_0.5_28,sequences,11,-17.0,8.65,0.5,28,0.21021425400710164,0.020593016245948604
1629,sequences_11_0.5_29,sequences,11,-17.0,8.65,0.5,29,0.20570651863918923,0.020652819008683286
1630,sequences_11_0.5_30,sequences,11,-17.0,8.65,0.5,30,0.2141697610370103,0.02045273981947856
1631,sequences_11_0.5_31,sequences,11,-17.0,8.65,0.5,31,0.21007166868437646,0.02086791080849974
1632,sequences_11_0.5_32,sequences,11,-17.0,8.65,0.5,32,0.20480315480625386,0.02076959424944822
1633,sequences_11_0.5_33,sequences,11,-17.0,8.65,0.5,33,0.21302171797578628,0.02040911441469052
1634,sequences_11_0.5_34,sequences,11,-17.0,8.65,0.5,34,0.20176635585062208,0.020844587185822546
1635,sequences_11_0.5_35,sequences,11,-17.0,8.65,0.5,35,0.21578077327833456,0.02049390009659218
1636,sequences_11_0.5_36,sequences,11,-17.0,8.65,0.5,36,0.21290044022182938,0.020521755422709797
1637,sequences_11_0.5_37,sequences,11,-17.0,8.65,0.5,37,0.2061643421916644,0.020635186210307827
1638,sequences_11_0.5_38,sequences,11,-17.0,8.65,0.5,38,0.20756086913635477,0.020749666067829495
1639,sequences_11_0.5_39,sequences,11,-17.0,8.65,0.5,39,0.20806710362980319,0.020769941673283453
1640,sequences_11_0.5_40,sequences,11,-17.0,8.65,0.5,40,0.2070303555401793,0.02059344493050113
1641,sequences_11_0.5_41,sequences,11,-17.0,8.65,0.5,41,0.1974685154140968,0.020872423319711356
1642,sequences_11_0.5_42,sequences,11,-17.0,8.65,0.5,42,0.20786026655081594,0.020721986687824902
1643,sequences_11_0.5_43,sequences,11,-17.0,8.65,0.5,43,0.20559638659452248,0.020858977571523083
1644,sequences_11_0.5_44,sequences,11,-17.0,8.65,0.5,44,0.21090869574161694,0.020407294363665316
1645,sequences_11_0.5_45,sequences,11,-17.0,8.65,0.5,45,0.20171629913447356,0.020713169189604752
1646,sequences_11_0.5_46,sequences,11,-17.0,8.65,0.5,46,0.2023831566373994,0.020808210470646682
1647,sequences_11_0.5_47,sequences,11,-17.0,8.65,0.5,47,0.202936701211972,0.020846350702825554
1648,sequences_11_0.5_48,sequences,11,-17.0,8.65,0.5,48,0.21162073997313927,0.02078029409112013
1649,sequences_11_0.5_49,sequences,11,-17.0,8.65,0.5,49,0.20982923854083468,0.02064685639161122
1650,sequences_11_0.75_0,sequences,11,-17.0,8.65,0.75,0,0.2063349421573268,0.021051021638737163
1651,sequences_11_0.75_1,sequences,11,-17.0,8.65,0.75,1,0.20058533700563724,0.021303794425453906
1652,sequences_11_0.75_2,sequences,11,-17.0,8.65,0.75,2,0.21901387779277187,0.02073388085466358
1653,sequences_11_0.75_3,sequences,11,-17.0,8.65,0.75,3,0.19016102685407776,0.021751196091019283
1654,sequences_11_0.75_4,sequences,11,-17.0,8.65,0.75,4,0.1969106321968602,0.02122838168357963
1655,sequences_11_0.75_5,sequences,11,-17.0,8.65,0.75,5,0.19683121700528886,0.02124996051032786
1656,sequences_11_0.75_6,sequences,11,-17.0,8.65,0.75,6,0.20978088446365786,0.02106651582039014
1657,sequences_11_0.75_7,sequences,11,-17.0,8.65,0.75,7,0.20121783237994292,0.021068222108493108
1658,sequences_11_0.75_8,sequences,11,-17.0,8.65,0.75,8,0.21541354811026373,0.021219250067901457
1659,sequences_11_0.75_9,sequences,11,-17.0,8.65,0.75,9,0.201963460184227,0.021374174053763677
1660,sequences_11_0.75_10,sequences,11,-17.0,8.65,0.75,10,0.2013489238716074,0.0212664316143936
1661,sequences_11_0.75_11,sequences,11,-17.0,8.65,0.75,11,0.21381128942841401,0.020941103764712303
1662,sequences_11_0.75_12,sequences,11,-17.0,8.65,0.75,12,0.21055498171526424,0.021194678349188183
1663,sequences_11_0.75_13,sequences,11,-17.0,8.65,0.75,13,0.20265418703420157,0.02117594228114857
1664,sequences_11_0.75_14,sequences,11,-17.0,8.65,0.75,14,0.20589561145263963,0.02102214852752966
1665,sequences_11_0.75_15,sequences,11,-17.0,8.65,0.75,15,0.20748171855312617,0.02096689026583092
1666,sequences_11_0.75_16,sequences,11,-17.0,8.65,0.75,16,0.1996438585510789,0.021294771430777484
1667,sequences_11_0.75_17,sequences,11,-17.0,8.65,0.75,17,0.20234712865706841,0.021160618258580986
1668,sequences_11_0.75_18,sequences,11,-17.0,8.65,0.75,18,0.19114877607804737,0.021711228488218357
1669,sequences_11_0.75_19,sequences,11,-17.0,8.65,0.75,19,0.19895266406329218,0.021649715631830515
1670,sequences_11_0.75_20,sequences,11,-17.0,8.65,0.75,20,0.20261475632154663,0.021339842902371634
1671,sequences_11_0.75_21,sequences,11,-17.0,8.65,0.75,21,0.210266140963584,0.020859262144305793
1672,sequences_11_0.75_22,sequences,11,-17.0,8.65,0.75,22,0.21112406951669255,0.02084052157411291
1673,sequences_11_0.75_23,sequences,11,-17.0,8.65,0.75,23,0.20980613341970766,0.0207977840668961
1674,sequences_11_0.75_24,sequences,11,-17.0,8.65,0.75,24,0.19969183807493465,0.021157082645984582
1675,sequences_11_0.75_25,sequences,11,-17.0,8.65,0.75,25,0.21058634178543817,0.020912905541195438
1676,sequences_11_0.75_26,sequences,11,-17.0,8.65,0.75,26,0.20347317283633334,0.021073893563111006
1677,sequences_11_0.75_27,sequences,11,-17.0,8.65,0.75,27,0.20713440222418153,0.020676844059415646
1678,sequences_11_0.75_28,sequences,11,-17.0,8.65,0.75,28,0.20800798956640454,0.02098941818534187
1679,sequences_11_0.75_29,sequences,11,-17.0,8.65,0.75,29,0.1977742435096399,0.021382059043329925
1680,sequences_11_0.75_30,sequences,11,-17.0,8.65,0.75,30,0.2098259640077776,0.020902936987517388
1681,sequences_11_0.75_31,sequences,11,-17.0,8.65,0.75,31,0.19914456706920972,0.02107315771268334
1682,sequences_11_0.75_32,sequences,11,-17.0,8.65,0.75,32,0.19706910150514392,0.02148123744715044
1683,sequences_11_0.75_33,sequences,11,-17.0,8.65,0.75,33,0.18796568239386718,0.021709072118626698
1684,sequences_11_0.75_34,sequences,11,-17.0,8.65,0.75,34,0.20100488735388297,0.0213940697241151
1685,sequences_11_0.75_35,sequences,11,-17.0,8.65,0.75,35,0.20259848811515954,0.021307699928192182
1686,sequences_11_0.75_36,sequences,11,-17.0,8.65,0.75,36,0.20361909672326092,0.021126172831888702
1687,sequences_11_0.75_37,sequences,11,-17.0,8.65,0.75,37,0.2102578729260694,0.020905944776389473
1688,sequences_11_0.75_38,sequences,11,-17.0,8.65,0.75,38,0.20973960977782882,0.02067714885846745
1689,sequences_11_0.75_39,sequences,11,-17.0,8.65,0.75,39,0.20378557681629206,0.021200882376097293
1690,sequences_11_0.75_40,sequences,11,-17.0,8.65,0.75,40,0.2058386855858625,0.021087877256173213
1691,sequences_11_0.75_41,sequences,11,-17.0,8.65,0.75,41,0.19664813336435866,0.021599387395733215
1692,sequences_11_0.75_42,sequences,11,-17.0,8.65,0.75,42,0.2023961710910602,0.021095852393564395
1693,sequences_11_0.75_43,sequences,11,-17.0,8.65,0.75,43,0.20601592075558695,0.020946524104691572
1694,sequences_11_0.75_44,sequences,11,-17.0,8.65,0.75,44,0.2080529517500329,0.021005048144511283
1695,sequences_11_0.75_45,sequences,11,-17.0,8.65,0.75,45,0.20208671731819,0.021271378757443334
1696,sequences_11_0.75_46,sequences,11,-17.0,8.65,0.75,46,0.1991661385350644,0.021351498838047513
1697,sequences_11_0.75_47,sequences,11,-17.0,8.65,0.75,47,0.1956645036605612,0.021374532298482844
1698,sequences_11_0.75_48,sequences,11,-17.0,8.65,0.75,48,0.20353385670611315,0.02107069613085707
1699,sequences_11_0.75_49,sequences,11,-17.0,8.65,0.75,49,0.2041874521086955,0.02124057105042872
1700,sequences_11_1_0,sequences,11,,10.74,1.0,0,0.19626647995721128,0.022291106194495446
1701,sequences_11_1_1,sequences,11,,10.74,1.0,1,0.19689515755143544,0.022286823847447283
1702,sequences_11_1_2,sequences,11,,10.74,1.0,2,0.20152442931799314,0.022247049127122595
1703,sequences_11_1_3,sequences,11,,10.74,1.0,3,0.2147722167159293,0.02144480338526265
1704,sequences_11_1_4,sequences,11,,10.74,1.0,4,0.2141786943491208,0.021941523067775807
1705,sequences_11_1_5,sequences,11,,10.74,1.0,5,0.209364231930039,0.021652559675596855
1706,sequences_11_1_6,sequences,11,,10.74,1.0,6,0.20332159780003167,0.021833053104286355
1707,sequences_11_1_7,sequences,11,,10.74,1.0,7,0.20455320829723303,0.022108627148973763
1708,sequences_11_1_8,sequences,11,,10.74,1.0,8,0.20993667707745858,0.021909464670157194
1709,sequences_11_1_9,sequences,11,,10.74,1.0,9,0.18474249931069836,0.0224969291414462
1710,sequences_11_1_10,sequences,11,,10.74,1.0,10,0.2149230911858974,0.021546249712213517
1711,sequences_11_1_11,sequences,11,,10.74,1.0,11,0.18999048073288233,0.022131511388011577
1712,sequences_11_1_12,sequences,11,,10.74,1.0,12,0.20044119803106303,0.021804550787671042
1713,sequences_11_1_13,sequences,11,,10.74,1.0,13,0.19834404839522402,0.021934485214843716
1714,sequences_11_1_14,sequences,11,,10.74,1.0,14,0.19907482432163684,0.022156449178067316
1715,sequences_11_1_15,sequences,11,,10.74,1.0,15,0.21337758609472546,0.021687380165016167
1716,sequences_11_1_16,sequences,11,,10.74,1.0,16,0.21347478533309253,0.021870497708929255
1717,sequences_11_1_17,sequences,11,,10.74,1.0,17,0.20576273581625462,0.021980095802323747
1718,sequences_11_1_18,sequences,11,,10.74,1.0,18,0.20149087476237906,0.022187924859150398
1719,sequences_11_1_19,sequences,11,,10.74,1.0,19,0.1983814175296806,0.022159470002411717
1720,sequences_11_1_20,sequences,11,,10.74,1.0,20,0.1908449566396452,0.02232138764001954
1721,sequences_11_1_21,sequences,11,,10.74,1.0,21,0.20250684006371703,0.022155139508017552
1722,sequences_11_1_22,sequences,11,,10.74,1.0,22,0.18960351369810505,0.022455244387424817
1723,sequences_11_1_23,sequences,11,,10.74,1.0,23,0.203468919293981,0.022017663566289723
1724,sequences_11_1_24,sequences,11,,10.74,1.0,24,0.20121346845486443,0.022165713723559674
1725,sequences_11_1_25,sequences,11,,10.74,1.0,25,0.2117417602340205,0.02184051345400557
1726,sequences_11_1_26,sequences,11,,10.74,1.0,26,0.20367031717570666,0.021843966318629483
1727,sequences_11_1_27,sequences,11,,10.74,1.0,27,0.21640704723866278,0.021517926910293955
1728,sequences_11_1_28,sequences,11,,10.74,1.0,28,0.20396694756434464,0.02201278906822695
1729,sequences_11_1_29,sequences,11,,10.74,1.0,29,0.19994129322687235,0.022214001209018785
1730,sequences_11_1_30,sequences,11,,10.74,1.0,30,0.21384306259191588,0.022082788836438248
1731,sequences_11_1_31,sequences,11,,10.74,1.0,31,0.19874203906769528,0.02186601012029647
1732,sequences_11_1_32,sequences,11,,10.74,1.0,32,0.21273305063815212,0.021899687725921792
1733,sequences_11_1_33,sequences,11,,10.74,1.0,33,0.2079414217768575,0.021789286566520447
1734,sequences_11_1_34,sequences,11,,10.74,1.0,34,0.20301358807100195,0.021789394407374523
1735,sequences_11_1_35,sequences,11,,10.74,1.0,35,0.1978708126557975,0.021609749050937047
1736,sequences_11_1_36,sequences,11,,10.74,1.0,36,0.2009335798032625,0.022082974970920884
1737,sequences_11_1_37,sequences,11,,10.74,1.0,37,0.21191493453674534,0.021583287345380398
1738,sequences_11_1_38,sequences,11,,10.74,1.0,38,0.19895375329281728,0.021780222837594794
1739,sequences_11_1_39,sequences,11,,10.74,1.0,39,0.20176846563953588,0.021632883748396156
1740,sequences_11_1_40,sequences,11,,10.74,1.0,40,0.2065808886292114,0.021872383074947335
1741,sequences_11_1_41,sequences,11,,10.74,1.0,41,0.2111802140182103,0.021675920880948454
1742,sequences_11_1_42,sequences,11,,10.74,1.0,42,0.211033695014246,0.02185401822575337
1743,sequences_11_1_43,sequences,11,,10.74,1.0,43,0.20964835604580453,0.021701055226198012
1744,sequences_11_1_44,sequences,11,,10.74,1.0,44,0.19246008460865252,0.022416672139989838
