ipqif,gsyn,seed,dpr,am2,cm2,astd2,cstd2
0.75,20.66580952260013,13,8.86886948727303,0.05037147770206241,7.230538455956378e-06,0.0615143876145319,0.005166948137519255
0.75,20.66580952260013,14,8.009724106145708,0.052739028343650726,0.0001547714966292388,0.029301035509593686,0.006080115638588384
0.75,20.66580952260013,15,7.637704519428221,0.058813614687674654,5.577755097097976e-06,0.059849561768861914,0.007170795273975988
0.75,20.66580952260013,16,6.780590019875447,0.060580011670674914,4.697453521189573e-05,0.053222357788249526,0.008395355213706938
0.75,20.66580952260013,17,7.1488241820123966,0.46057807993704303,0.0011212491534037825,0.9744419023293553,0.056683233797445026
0.75,20.66580952260013,18,7.932221966196444,0.22015823211285201,0.002698514654654897,0.22530950414847695,0.023079514768040335
0.75,20.66580952260013,19,4.647163421130583,0.06412339492000825,5.2172727788071536e-05,0.09385845861552937,0.013060958286145298
0.75,25.000000000000007,0,14.126922291406393,29.63499281498934,0.019387588215859244,8.025000369804344,1.9156127000024223
0.75,25.000000000000007,1,14.003419203392626,16.914869503693907,0.0013561106291233214,6.229406594516877,1.1054396055666036
0.75,25.000000000000007,2,18.76627628420402,20.356082749203956,0.005846340742385435,4.11730484513933,0.9721146974951338
0.75,25.000000000000007,3,18.280185539559834,14.455862028593002,0.03527253430738081,3.1212414962706236,0.6787959131471408
0.75,25.000000000000007,4,8.860851366884624,29.10965506780493,0.009601939510173262,9.55339939531349,3.114098884965215
0.75,25.000000000000007,5,15.10365002841841,15.587750139262718,0.030668203972357432,6.4951754470587675,0.903930603061567
0.75,25.000000000000007,6,15.504668144753264,22.727380131569415,0.03712013159969402,3.721870730783188,1.315296390652135
0.75,25.000000000000007,7,13.529767869123884,24.424619423259443,0.011033379765490157,5.816009834445021,1.6645032944062685
0.75,25.000000000000007,8,12.993385451876176,16.639645099844337,0.010637643556751513,5.816737177823589,1.1725794520212849
0.75,25.000000000000007,9,9.037468063870598,4.7278323937657145,0.0003157279818553272,5.141829060374773,0.4785034606577964
0.75,25.000000000000007,10,9.901296601091445,28.8040537951795,0.005733587269095178,10.09565196380671,2.738474721972566
0.75,25.000000000000007,11,6.9382435092594,30.630197852703066,0.013363057774478921,11.963152929193088,4.227083410938391
0.75,25.000000000000007,12,10.296305189048926,25.554056191421136,0.006960203412878975,8.688318964460867,2.329400375480132
0.75,25.000000000000007,13,15.937430704428607,24.9082755440518,0.007424334776901417,6.720693685389268,1.4176756568345212
0.75,25.000000000000007,14,7.369472401628855,33.9315524467129,0.004837494991444187,13.549437563840865,4.403418983553685
0.75,25.000000000000007,15,12.599383321729206,21.828770168343283,0.001750069447895627,6.246368279175582,1.610251601710528
0.75,25.000000000000007,16,14.811006906633947,18.487711440621556,0.01066132484851399,4.867435411003909,1.1364041114119199
0.75,25.000000000000007,17,4.601395363764367,40.71121010264854,0.001499593852337361,14.683232000180164,8.637081807997141
0.75,25.000000000000007,18,12.687806546691972,19.140640945158044,0.0034314172170988185,6.397274546157637,1.3947885014618246
0.75,25.000000000000007,19,5.587950289963428,37.13719053324528,0.001440945532175477,14.425025718498985,6.440803391228655
